"weight","fr","de","eu","usa","aus","row"
100,0.87,1.37,1.45,0.63,1.1,1.5
200,1.21,1.56,1.9,0.98,1.7,1.8
300,1.55,1.75,2.35,1.33,2.3,2.4
400,1.89,1.94,2.8,1.68,2.9,3
500,2.23,2.13,3.25,2.03,3.5,3.6
600,2.57,2.32,3.7,2.38,4.1,4.2
700,2.91,2.51,4.15,2.73,4.7,4.8
800,3.25,2.7,4.6,3.08,5.3,5.4
900,3.59,2.89,5.05,3.43,5.9,6
1000,3.93,3.08,5.5,3.78,6.5,6.6
1250,4.78,3.6,5.95,4.13,8,8.1
1500,5.63,4.04,6.4,5,9.5,9.6
1750,6.48,5.52,6.85,5.87,11,11.1
2000,7.33,5,7.3,6.74,12,12.6
